ID,Status,Video File Name,Video File Link,Title,Description,Tags,Thumbnail File Link
1,waiting,ddd.mov,https://www.dropbox.com/scl/fi/gfuh1whv4xx03oriitzgl/full_set_2025-04-29-030034pm.mov?rlkey=dzyelfj5adrjo1irrep6pc2ct&e=1&st=b4pz80oe&dl=1,"ğ“†©â™¡ğ“†ª ğŸ Cinnamon winds kiss an apple sky, folding into a warm pancake morning. ğ“†©à¼ºğ“†ª","Â°à®‚
Morning unfurls like warm steam,
a swirl of spice, a bite of sun,
the first sweetness of the day.

In small, simple flavors,
the heart finds its reason to stay soft. ğŸğŸ¥ğŸŒ€

àªœ â€â´

Tracklist:
00:00 gentle dream
03:00 peaceful twilight
06:00 silver river
09:00 warm melody
12:00 tranquil morning
15:00 golden path
18:00 warm wave
21:00 gentle whisper
24:00 soft melody
27:00 gentle garden
30:00 misty moonlight
33:00 misty river
36:00 silver twilight
39:00 gentle moonlight
42:00 soft breeze

Stream the blend : ğŸ« / @fivonLipa   à§à­­

ğ– ‹ Artwork | Created by fivon.

ğŸ§ Touch play, sip away, and let the beats carry you to a comfy day.
â¸â¸â¸áµ’Ì´Ì¶Ì·Ì¥ / @fivonLipa  à§à­­","#city #pop #reggae #playlist #musicmix
#chillmusic #ambient #instrumental #backgroundmusic #christmas
#beats #producerlife #rnb #lofi #chillhop
#studymusic #relaxingmusic #hip #hop #world
#electronica #afrobeats #funk #orchestra #atmospheric
#peaceful #breakfast #chillbeats #chillmix #citypop
#citypopbeats #downtempo #focus #focusbeats #focusmusic
#funkbeats #groovybeats #lofiaesthetic #lofichill #lofihiphop
#lofihiphopbeats #matchamoment #minimal #peace #peacefulstudy
#productivitymusic #relaxmusic #soulbeats #stressrelief #studylofi
#studyplaylist #workmusic #dream #spaceout",https://www.dropbox.com/scl/fi/1c0oh9e5e2dlsarbfwui1/01_2025-04-29-030034pm-cover-high-quality.jpg?rlkey=nnfa6f0paemtm9i9m6qh3k6gp&e=1&st=xvp6zi23&dl=1
2,waiting,full_set_2025-04-29-030118pm.mov,https://drive.google.com/uc?export=download&id=1C7getLrT7rZmzhUHhWyPIygcCbate_P3,"â€à¼‰ ğŸ§§ Old laughter stitches a path â€” wisdom, fortune, and gentle years. âŠ¹â‚ŠËš","Â°à®‚
Three quiet figures watch over the turning world â€”
laughter, gold, and time braided together,
still smiling as seasons pass.

Itâ€™s not how much you carry,
but how lightly you hold it,
that makes life rich. ğŸ§¡ğŸ‹ğŸ®

àªœ â€â´

Tracklist:
00:00 dreamy melody
03:00 soft river
06:00 misty twilight
09:00 warm dream
12:00 warm path
15:00 dreamy moonlight
18:00 tender twilight
21:00 golden breeze
24:00 misty sunset
27:00 serene dream
30:00 tranquil dream
33:00 azure breeze
36:00 sweet sunset
39:00 tender melody
42:00 tender dream

Stream the blend : ğŸ² / @fivonLipa   à§à­­

ğ– ‹ Artwork | Created by fivon.

ğŸ§ Touch play, sip away, and let the beats carry you to a comfy day.
â¸â¸â¸áµ’Ì´Ì¶Ì·Ì¥ / @fivonLipa  à§à­­","#lofi #chillhop #studymusic #relaxingmusic #hip
#hop #world #playlist #musicmix #chillmusic
#ambient #instrumental #backgroundmusic #rnb #city
#pop #reggae #orchestra #funk #beats
#producerlife #breakfast #chillbeats #chillmix #citypop
#citypopbeats #downtempo #focus #focusbeats #focusmusic
#funkbeats #groovybeats #lofiaesthetic #lofichill #lofihiphop
#lofihiphopbeats #matchamoment #minimal #peace #peacefulstudy
#productivitymusic #relaxmusic #soulbeats #stressrelief #studylofi
#studyplaylist #workmusic #dream #spaceout",02_2025-04-29-030118pm-cover-high-quality.jpg